type_debris,waste_quantity,pickup_name,pickup_address,pickup_city,pickup_state,pickup_zip,pickup_lat,pickup_lng,pickup_geocode_confidence,generator_address,generator_city,generator_state,generator_zip,transporter_name,receiving_name,receiving_address,receiving_city,receiving_state,receiving_zip,receiving_lat,receiving_lng,receiving_geocode_confidence
Mix/Other,Unknown,Russo Reycling Company,248-12 Brookville Boulevard,Rosedale,NY,11422,40.6384631,-73.7431888,confirmed,248-12 Brookville Boulevard,Rosedale,NY,11422,"Russo Development Enterprises, Inc.",MTA-ESA CQ033-Mid Storage Yard,43-47 Queens Street (Site Entrance),Long Island City,NY,11101,40.7472814,-73.9390523,unconfirmed
Limited-Use Fill,Unknown,Russo Reycling Company,248-12 Brookville Boulevard,Rosedale,NY,11422,40.6384631,-73.7431888,confirmed,248-12 Brookville Boulevard,Rosedale,NY,11422,"Russo Development Enterprises, Inc.",MTA-ESA CQ033-Mid Storage Yard,43-47 Queens Street (Site Entrance),Long Island City,NY,11101,40.7472814,-73.9390523,unconfirmed
Mix/Other,Unknown,Russo Reycling Company,248-12 Brookville Boulevard,Rosedale,NY,11422,40.6384631,-73.7431888,confirmed,248-12 Brookville Boulevard,Rosedale,NY,11422,"Russo Development Enterprises, Inc.",MTA-ESA CQ033-Mid Storage Yard,43-47 Queens Street (Site Entrance),Long Island City,NY,11101,40.7472814,-73.9390523,unconfirmed
Mix/Other,Unknown,Russo Reycling Company,248-12 Brookville Boulevard,Rosedale,NY,11422,40.6384631,-73.7431888,confirmed,248-12 Brookville Boulevard,Rosedale,NY,11422,"Russo Development Enterprises, Inc.",MTA-ESA CQ033-Mid Storage Yard,43-47 Queens Street (Site Entrance),Long Island City,NY,11101,40.7472814,-73.9390523,unconfirmed
Mix/Other,Unknown,Russo Reycling Company,248-12 Brookville Boulevard,Rosedale,NY,11422,40.6384631,-73.7431888,confirmed,248-12 Brookville Boulevard,Rosedale,NY,11422,"Russo Development Enterprises, Inc.",MTA-ESA CQ033-Mid Storage Yard,43-47 Queens Street (Site Entrance),Long Island City,NY,11101,40.7472814,-73.9390523,unconfirmed
General Fill,Unknown,Russo Reycling Company,248-12 Brookville Boulevard Rosedale New York 11422,Rosedale,NY,11422,40.6384631,-73.7431888,confirmed,248-12 Brookville Boulevard,Rosedale,NY,11422,"Russo Development Enterprises, Inc.",MTA-ESA CQ033-Mid Storage Yard,43-47 Queens Street (Site Entrance),Long Island City,NY,11101,40.7472814,-73.9390523,unconfirmed
Limited-Use Fill,35 Cubic Yards,Russo Reycling Company,248-12 Brookville Boulevard,Rosedale,NY,11422,40.6384631,-73.7431888,confirmed,248-12 Brookville Boulevard,Rosedale,NY,11422,"Russo Development Enterprises, Inc.",MTA-ESA CQ033-Mid Storage Yard,43-47 Queens Street (Site Entrance),Long Island City,NY,11101,40.7472814,-73.9390523,unconfirmed
Limited-Use Fill,35 Cubic Yards,Russo Reyding Company,248-12 Brookville Boulevard,Rosedale,NY,11422,40.6384631,-73.7431888,confirmed,248-12 Brookville Boulevard,Rosedale,NY,11422,"Russo Development Enterprises, Inc.",MTA-ESA CQ033-Mid Storage Yard,43-47 Queens Street (Site Entrance),Long Island City,NY,11101,40.7472814,-73.9390523,unconfirmed
Limited-Use Fill,35 Cubic Yards,Russo Reycling Company,248-12 Brookville Boulevard,Rosedale,NY,11422,40.6384631,-73.7431888,confirmed,248-12 Brookville Boulevard,Rosedale,NY,11422,"Russo Development Enterprises, Inc.",MTA-ESA CQ033-Mid Storage Yard,43-47 Queens Street (Site Entrance),Long Island City,NY,11101,40.7472814,-73.9390523,unconfirmed
Mix/Other,35 Cubic Yards,Russo Reycling Company,248-12 Brookville Boulevard,Rosedale,NY,11422,40.6384631,-73.7431888,confirmed,248-12 Brookville Boulevard,Rosedale,NY,11422,"Russo Development Enterprises, Inc.",MTA-ESA CQ033-Mid Storage Yard,43-47 Queens Street (Site Entrance),Long Island City,NY,11101,40.7472814,-73.9390523,unconfirmed
Mix/Other,Unknown,Russo Reycling Company,248-12 Brookville Boulevard,Rosedale,NY,11422,40.6384631,-73.7431888,confirmed,248-12 Brookville Boulevard,Rosedale,NY,11422,"Russo Development Enterprises, Inc.",MTA-ESA CQ033-Mid Storage Yard,43-47 Queens Street (Site Entrance),Long Island City,NY,11101,40.7472814,-73.9390523,unconfirmed
Limited-Use Fill,Unknown,Russo Reyding Company,248-12 Brookville Boulevard,Rosedale,NY,11422,40.6384631,-73.7431888,confirmed,248-12 Brookville Boulevard,Rosedale,NY,11422,"Russo Development Enterprises, Inc.",MTA-ESA CQ033-Mid Storage Yard,43-47 Queens Street (Site Entrance),Long Island City,NY,11101,40.7472814,-73.9390523,unconfirmed
Construction Waste,Unknown,Russo Reycling Company,248-12 Brookville Boulevard,Rosedale,NY,11422,40.6384631,-73.7431888,confirmed,248-12 Brookville Boulevard,Rosedale,NY,11422,"Russo Development Enterprises, Inc.",MTA-ESA CQ033-Mid Storage Yard,43-47 Queens Street (Site Entrance),Long Island City,NY,11101,40.7472814,-73.9390523,unconfirmed
Construction Waste,Unknown,Russo Reycling Company,248-12 Brookville Boulevard,Rosedale,NY,11422,40.6384631,-73.7431888,confirmed,248-12 Brookville Boulevard,Rosedale,NY,11422,"Russo Development Enterprises, Inc.",MTA-ESA CQ033-Mid Storage Yard,43-47 Queens Street (Site Entrance),Long Island City,NY,11101,40.7472814,-73.9390523,unconfirmed
Mix/Other,35 Tons,CROSS BAY Bridge-Unicom Construction,CROSS BAY BLVD. Queens,CROSS BAY Bridge-Unicom Construction,NY,Unknown,40.635737,-73.8306375,unconfirmed,"10 Craig Road, Suite A Montvale",ROSEDALE,NY,7645,"Russo Development Enterprises, Inc.",Russo Recycling Company,24812 Brookville Blvd,Rosedale,NY,11422,40.6384631,-73.7431888,confirmed
Mix/Other,35 Cubic Yards,CROSS BAY Bridge-Unicom Construction,CROSS BAY BLVD.,Queens,NY,Unknown,40.635737,-73.8306375,unconfirmed,"10 Craig Road, Suite A",Montvale,NY,7645,"Russo Development Enterprises, Inc.",Russo Recycling Company,24812 Brookville Blvd,Rosedale,NY,11422,40.6384631,-73.7431888,confirmed
Mix/Other,35 Cubic Yards,CROSS GAY Bridge-Unicom Construction,CROSS BAY BLVD.,Queens,NY,11422,40.635737,-73.8306375,unconfirmed,"10 Craig Road, Suite A",Montvale,NY,7645,"Russo Development Enterprises, Inc.",Russo Recycling Company,24812 Brookville Blvd,Rosedale,NY,11422,40.6384631,-73.7431888,confirmed
Mix/Other,Unknown,Russo Reycling Company,248-12 Brookville Boulevard,Rosedale,NY,11422,40.6384631,-73.7431888,confirmed,248-12 Brookville Boulevard,Rosedale,NY,11422,"Russo Development Enterprises, Inc.",MTA-ESA CQ033-Mid Storage Yard,43-47 Queens Street (Site Entrance),Long Island City,NY,11101,40.7472814,-73.9390523,unconfirmed
Limited-Use Fill,Unknown,Russo Reyding Company,248-12 Brookville Boulevard,Rosedale,NY,11422,40.6384631,-73.7431888,confirmed,248-12 Brookville Boulevard,Rosedale,NY,11422,"Russo Development Enterprises, Inc.",MTA-ESA CQ033-Mid Storage Yard,43-47 Queens Street (Site Entrance),Long Island City,NY,11101,40.7472814,-73.9390523,unconfirmed
Construction Waste,Unknown,Russo Reycling Company,248-12 Brookville Boulevard,Rosedale,NY,11422,40.6384631,-73.7431888,confirmed,248-12 Brookville Boulevard,Rosedale,NY,11422,"Russo Development Enterprises, Inc.",MTA-ESA CQ033-Mid Storage Yard,43-47 Queens Street (Site Entrance),Long Island City,NY,11101,40.7472814,-73.9390523,unconfirmed
Construction Waste,Unknown,Russo Reycling Company,248-12 Brookville Boulevard,Rosedale,NY,11422,40.6384631,-73.7431888,confirmed,248-12 Brookville Boulevard,Rosedale,NY,11422,"Russo Development Enterprises, Inc.",MTA-ESA CQ033-Mid Storage Yard,43-47 Queens Street (Site Entrance),Long Island City,NY,11101,40.7472814,-73.9390523,unconfirmed
Mix/Other,35 Tons,CROSS BAY Bridge-Unicom Construction,CROSS BAY BLVD.,Queens,NY,Unknown,40.635737,-73.8306375,unconfirmed,"10 Craig Road, Suite A",Montvale,NY,7645,"Russo Development Enterprises, Inc.",Russo Recycling Company,24812 Brookville Blvd,Rosedale,NY,11422,40.6384631,-73.7431888,confirmed
Mix/Other,35 Cubic Yards,CROSS BAY Bridge-Unicom Construction,CROSS BAY BLVD.,Queens,NY,Unknown,40.635737,-73.8306375,unconfirmed,"10 Craig Road, Suite A",Montvale,NY,7645,"Russo Development Enterprises, Inc.",Russo Recycling Company,24812 Brookville Blvd,Rosedale,NY,11422,40.6384631,-73.7431888,confirmed
Mix/Other,35 Cubic Yards,CROSS GAY Bridge-Unicom Construction,CROSS BAY BLVD.,Queens,NY,11422,40.635737,-73.8306375,unconfirmed,"10 Craig Road, Suite A",Montvale,NY,7645,"Russo Development Enterprises, Inc.",Russo Recycling Company,24812 Brookville Blvd,Rosedale,NY,11422,40.6384631,-73.7431888,confirmed
Mix/Other,30 Cubic Yards,Russo Recycling Company,248-12 Brookville Boulevard,Rosedale,NY,11422,40.6384631,-73.7431888,confirmed,248-12 Brookville Boulevard,Rosedale,NY,11422,"Russo Development Enterprises, Inc.",Bay Park Dept. Public Works,2 Marjorie Lane,East Rockaway,NY,11518,40.6309405,-73.6630153,confirmed
Limited-Use Fill,30 Tons,Russo Recycling Company,248-12 Brookville Boulevard,Rosedale,NY,11422,40.6384631,-73.7431888,confirmed,248-12 Brookville Boulevard,Rosedale,NY,11422,"Russo Development Enterprises, Inc.",Bay Park Dept. Public Works,2 Marjorie Lane,East Rockaway,NY,11518,40.6309405,-73.6630153,confirmed
Mix/Other,30 Tons,Russo Recycling Company,248-12 Brookville Boulevard,Rosedale,NY,11422,40.6384631,-73.7431888,confirmed,248-12 Brookville Boulevard,Rosedale,NY,11422,"Russo Development Enterprises, Inc.",Bay Park Dept. Public Works,2 Marjorie Lane,East Rockaway,NY,11518,40.6309405,-73.6630153,confirmed
Mix/Other,30 Tons,Russo Recycling Company,248-12 Brookville Boulevard,Rosedale,NY,11422,40.6384631,-73.7431888,confirmed,248-12 Brookville Boulevard,Rosedale,NY,11422,"Russo Development Enterprises, Inc.",Bay Park Dept. Public Works,2 Marjorie Lane,East Rockaway,NY,11518,40.6309405,-73.6630153,confirmed
Mix/Other,30 Tons,Russo Recycling Company,248-12 Brookville Boulevard,Rosedale,NY,11422,40.6384631,-73.7431888,confirmed,248-12 Brookville Boulevard,Rosedale,NY,11422,"Russo Development Enterprises, Inc.",Bay Park Dept. Public Works,2 Marjorie Lane,East Rockaway,NY,11518,40.6309405,-73.6630153,confirmed
Limited-Use Fill,30 Tons,Russo Recycling Company,248-12 Brookville Boulevard,Rosedale,NY,11422,40.6384631,-73.7431888,confirmed,248-12 Brookville Boulevard,Rosedale,NY,11422,"Russo Development Enterprises, Inc.",Meadow Brook Golf Club,500 Cedar Swamp Road,Jericho,NY,11753,40.7989979,-73.5490458,confirmed
Mix/Other,30 Tons,Russo Recycling Company,248-12 Brookville Boulevard,Rosedale,NY,11422,40.6384631,-73.7431888,confirmed,248-12 Brookville Boulevard,Rosedale,NY,11422,"Russo Development Enterprises, Inc.",Meadow Brook Golf Club,500 Cedar Swamp Road,Jericho,NY,11753,40.7989979,-73.5490458,confirmed
Mix/Other,30 Tons,Russo Recycling Company,248-12 Brookville Boulevard,Rosedale,NY,11422,40.6384631,-73.7431888,confirmed,248-12 Brockville Boulevard,Rosedale,NY,11422,"Russo Development Enterprises, Inc.",Meadow Brook Golf Club,500 Cedar Swamp Road,Jericho,NY,11753,40.7989979,-73.5490458,confirmed
Limited-Use Fill,30 Tons,Russo Recycling Company,248-12 Brookville Boulevard,Rosedale,NY,11422,40.6384631,-73.7431888,confirmed,248-12 Brookville Boulevard,Rosedale,NY,11422,"Russo Development Enterprises, Inc.",Meadow Brook Golf Club,500 Cedar Swamp Road,Jericho,NY,11753,40.7989979,-73.5490458,confirmed
Limited-Use Fill,30 Cubic Yards,Russo Reycling Company,248-12 Brookville Boulevard,Rosedale,NY,11422,40.6384631,-73.7431888,confirmed,248-12 Brookville Boulevard,Rosedale,NY,11422,"Russo Development Enterprises, Inc.",MTA-ESA CQ033-Mid Storage Yard,43-47 Queens Street (Site Entrance),Long Island City,NY,11101,40.7472814,-73.9390523,unconfirmed
Limited-Use Fill,30 Cubic Yards,Russo Reycling Company,248-12 Brookville Boulevard,Rosedale,NY,11422,40.6384631,-73.7431888,confirmed,248-12 Brookville Boulevard,Rosedale,NY,11422,"Russo Development Enterprises, Inc.",MTA-ESA CQ033-Mid Storage Yard,43-47 Queens Street (Site Entrance),Long Island City,NY,11101,40.7472814,-73.9390523,unconfirmed
Mix/Other,30 Cubic Yards,Russo Reycling Company,248-12 Brookville Boulevard,Rosedale,NY,0.11422,40.6384631,-73.7431888,unconfirmed,248-12 Brookville Boulevard,Rosedale,NY,11422,"Russo Development Enterprises, Inc.",MTA-ESA CQ033-Mid Storage Yard,43-47 Queens Street (Site Entrance),Long Island City,NY,11101,40.7472814,-73.9390523,unconfirmed
General Fill,30 Cubic Yards,Russo Reycling Company,248-12 Brockville Boulevard,Rosedale,NY,11422,40.6575584,-73.7330753,unconfirmed,248-12 Brookville Boulevard,Rosedale,NY,11422,"Russo Development Enterprises, Inc.",MTA-ESA CQ033-Mid Storage Yard,43-47 Queens Street (Site Entrance),Long Island City,NY,11101,40.7472814,-73.9390523,unconfirmed
Limited-Use Fill,Unknown,Marine Parkway Bridge-Unicom Construction,Flatbush Avenue,Brooklyn/Queens,NY,Unknown,40.6459145,-73.9580258,unconfirmed,"10 Craig Road, Suite A",Montvale,NY,7645,"Russo Development Enterprises, Inc.",Russo Recycling Company,24812 Brookville Blvd,Rosedale,NY,11422,40.6384631,-73.7431888,confirmed
Construction Waste,Unknown,Marine Parkway Bridge-Unicom Construction,Flatbush Avenue,Brooklyn/Queens,NY,Unknown,40.6459145,-73.9580258,unconfirmed,"10 Craig Road, Suite A",Montvale,NY,7645,"Russo Development Enterprises, Inc.",Russo Recycling Company,24812 Brookville Blvd,Rosedale,NY,11422,40.6384631,-73.7431888,confirmed
Limited-Use Fill,35 Tons,Russo Recycling Company,248-12 Brookville Boulevard,Rosedale,NY,11422,40.6384631,-73.7431888,confirmed,248-12 Brookville Boulevard,Rosedale,NY,11422,"Russo Development Enterprises, Inc.",Marine Parkway Bridge - Unicom Construction,Flatbush Avenue,Brooklyn Queens,NY,Unknown,40.6459145,-73.9580258,unconfirmed
Limited-Use Fill,35 Tons,Russo Recycling Company,248-12 Brookville Boulevard,Rosedale,NY,11422,40.6384631,-73.7431888,confirmed,248-12 Brookville Boulevard,Rosedale,NY,11422,"Russo Development Enterprises, Inc.",Marine Parkway Bridge - Unicom Construction,Flatbush Avenue,Brooklyn/Queens,NY,Unknown,40.6459145,-73.9580258,unconfirmed
Mix/Other,30 Tons,Russo Recycling Company,248-12 Brookville Boulevard,Rosedale,NY,11422,40.6384631,-73.7431888,confirmed,248-12 Brookville Boulevard,Rosedale,NY,11422,"Russo Development Enterprises, Inc.",_,331 Rockaway Avenue,Brooklyn,NY,11212,40.6720026,-73.9110924,confirmed
Limited-Use Fill,30 Tons,Russo Recycling Company,248-12 Brookville Boulevard,Rosedale,NY,11422,40.6384631,-73.7431888,confirmed,248-12 Brookville Boulevard Rosedale,Rosedale,NY,11422,"Russo Development Enterprises, Inc.",Unknown,331 Rockaway Avenue,Brooklyn,NY,11212,40.6720026,-73.9110924,confirmed
Mix/Other,20 Cubic Yards,270 59 STREET,270 59 STREET,BROOKLYN,NY,Unknown,40.6428847,-74.0208092,unconfirmed,84 Winant Place,Staten Island,NY,10309,"Russo Development Enterprises, Inc.",Russo Recycling Company,24812 Brookville Blvd,Rosedale,NY,11422,40.6384631,-73.7431888,confirmed
Mix/Other,20 Cubic Yards,Unknown,BROOKLYN 59 STREET,270,NY,Unknown,40.6296031,-73.9982212,unconfirmed,84 Winant Place,Staten Island,NY,10309,"Russo Development Enterprises, Inc.",Russo Recycling Company,24812 Brookville Blvd,Rosedale,NY,11422,40.6384631,-73.7431888,confirmed
Mix/Other,30 Cubic Yards,Russo Recycling Company,248-12 Brookville Boulevard,Rosedale,NY,11422,40.6384631,-73.7431888,confirmed,248-12 Brookville Boulevard,Rosedale,NY,11422,"Russo Development Enterprises, Inc.",Unknown,331 Rockaway Avenue,Brooklyn,NY,11212,40.6720026,-73.9110924,confirmed
Mix/Other,30 Tons,Russo Recycling Company,248-12 Brookville Boulevard,Rosedale,NY,11422,40.6384631,-73.7431888,confirmed,248-12 Brookville Boulevard,Rosedale,NY,11422,"Russo Development Enterprises, Inc.",Unknown,331 Rockaway Avenue,Brooklyn,NY,11212,40.6720026,-73.9110924,confirmed
Mix/Other,30 Tons,Unknown,331 Rockaway Avenue,Brooklyn,NY,11212,40.6720026,-73.9110924,confirmed,67 East Avenue,Lawrence,NY,11559,"Russo Development Enterprises, Inc.",Russo Recycling Company,24812 Brookville Blvd,Rosedale,NY,11422,40.6384631,-73.7431888,confirmed
Mix/Other,30 Tons,Russo Recycling Company,248-12 Brookville Boulevard Rosedale,Rosedale,NY,11422,40.6384631,-73.7431888,confirmed,248-12 Brookville Boulevard,Rosedale,NY,11422,"Russo Development Enterprises, Inc.",Unknown,331 Rockaway Avenue,Brooklyn,NY,11212,40.6720026,-73.9110924,confirmed
Mix/Other,30 Cubic Yards,Unknown,331 Rockaway Avenue,Brooklyn,NY,11212,40.6720026,-73.9110924,confirmed,67 East Avenue Lawrence,Brooklyn,NY,11559,"Russo Development Enterprises, Inc.",Russo Recycling Company,24812 Brookville Blvd,Rosedale,NY,11422,40.6384631,-73.7431888,confirmed
Limited-Use Fill,30 Cubic Yards,Russo Recycling Company,248-12 Brookville Boulevard,Rosedale,NY,11422,40.6384631,-73.7431888,confirmed,248-12 Brookville Boulevard,Rosedale,NY,11422,"Russo Development Enterprises, Inc.",Unknown,331 Rockaway Avenue,Brooklyn,NY,11212,40.6720026,-73.9110924,confirmed
Mix/Other,Unknown,Unknown,270 59 STREET,BROOKLYN,NY,Unknown,40.6428847,-74.0208092,unconfirmed,84 Winant Place,Staten Island,NY,10309,"Russo Development Enterprises, Inc.",Russo Recycling Company,24812 Brookville Blvd,Rosedale,NY,11422,40.6384631,-73.7431888,confirmed
Mix/Other,20 Cubic Yards,Unknown,BROOKLYN 59 STREET,270,NY,Unknown,40.6296031,-73.9982212,unconfirmed,84 Winant Place,Staten Island,NY,10309,"Russo Development Enterprises, Inc.",Russo Recycling Company,24812 Brookville Blvd,Rosedale,NY,11422,40.6384631,-73.7431888,confirmed
Mix/Other,30 Tons,Russo Recycling Company,248-12 Brookville Boulevard,Rosedale,NY,11422,40.6384631,-73.7431888,confirmed,248-12 Brookville Boulevard,Rosedale,NY,11422,"Russo Development Enterprises, Inc.",Unknown,331 Rockaway Avenue,Brooklyn,NY,11212,40.6720026,-73.9110924,confirmed
Limited-Use Fill,30 Tons,Russo Recycling Company,248-12 Brookville Boulevard,Rosedale,NY,11422,40.6384631,-73.7431888,confirmed,248-12 Brookville Boulevard,Rosedale,NY,11422,"Russo Development Enterprises, Inc.",Unknown,331 Rockaway Avenue,Brooklyn,NY,11212,40.6720026,-73.9110924,confirmed
Mix/Other,30 Tons,Unknown,331 Rockaway Avenue,Brooklyn,NY,11212,40.6720026,-73.9110924,confirmed,67 East Avenue,Lawrence,NY,11559,"Russo Development Enterprises, Inc.",Russo Recycling Company,24812 Brookville Blvd,Rosedale,NY,11422,40.6384631,-73.7431888,confirmed
Mix/Other,30 Tons,Russo Recycling Company,248-12 Brookville Boulevard,Rosedale,NY,11422,40.6384631,-73.7431888,confirmed,248-12 Brookville Boulevard,Rosedale,NY,11422,"Russo Development Enterprises, Inc.",Unknown,331 Rockaway Avenue,Brooklyn,NY,11212,40.6720026,-73.9110924,confirmed
Mix/Other,30 Cubic Yards,Unknown,331 Rockaway Avenue,Brooklyn,NY,11212,40.6720026,-73.9110924,confirmed,67 East Avenue Lawrence,NY,NY,11559,"Russo Development Enterprises, Inc.",Russo Recycling Company,24812 Brookville Blvd,Rosedale,NY,11422,40.6384631,-73.7431888,confirmed
Mix/Other,30 Tons,Russo Recycling Company,248-12 Brookville Boulevard,Rosedale,NY,11422,40.6384631,-73.7431888,confirmed,248-12 Brookville Boulevard,Rosedale,NY,11422,"Russo Development Enterprises, Inc.",",",331 Rockaway Avenue,Brooklyn,NY,11212,40.6720026,-73.9110924,confirmed
Limited-Use Fill,35 Cubic Yards,Russo Reycling Company,248-12 Brookville Boulevard Rosedale New York,Rosedale,NY,11422,40.6384631,-73.7431888,confirmed,248-12 Brookville Boulevard,Rosedale,NY,11422,"Russo Development Enterprises, Inc.",MTA-ESA CQ033-Mid Storage Yard,43-47 Queens Street (Site Entrance),Long Island City,NY,11101,40.7472814,-73.9390523,unconfirmed
Mix/Other,35 Cubic Yards,Russo Reycling Company,248-12 Brookville Boulevard,Rosedale,NY,11422,40.6384631,-73.7431888,confirmed,248-12 Brookville Boulevard,Rosedale,NY,11422,"Russo Development Enterprises, Inc.",MTA-ESA CQ033-Mid Storage Yard,43-47 Queens Street (Site Entrance),Long Island City,NY,11101,40.7472814,-73.9390523,unconfirmed
Limited-Use Fill,35 Cubic Yards,Russo Reycling Company,248-12 Brookville Boulevard,Rosedale,NY,11422,40.6384631,-73.7431888,confirmed,248-12 Brookville Boulevard,Rosedale,NY,11422,"Russo Development Enterprises, Inc.",MTA-ESA CQ033-Mid Storage Yard,43-47 Queens Street (Site Entrance),Long Island City,NY,11101,40.7472814,-73.9390523,unconfirmed
Limited-Use Fill,35 Cubic Yards,Russo Reycling Company,248-12 Brookville Boulevard,Rosedale,NY,11422,40.6384631,-73.7431888,confirmed,248-12 Brookville Boulevard,Rosedale,NY,11422,"Russo Development Enterprises, Inc.",MTA-ESA CQ033-Mid Storage Yard,43-47 Queens Street (Site Entrance),Long Island City,NY,11101,40.7472814,-73.9390523,unconfirmed
Limited-Use Fill,35 Cubic Yards,Russo Reycling Company,248-12 Brookville Boulevard,Rosedale,NY,11422,40.6384631,-73.7431888,confirmed,248-12 Brookville Boulevard,Rosedale,NY,11422,"Russo Development Enterprises, Inc.",MTA-ESA CQ033-Mid Storage Yard,43-47 Queens Street (Site Entrance),Long Island City,NY,11101,40.7472814,-73.9390523,unconfirmed
Mix/Other,35 Tons,Russo Recycling Company,248-12 Brookville Boulevard,Rosedale,NY,11422,40.6384631,-73.7431888,confirmed,248-12 Brookville Boulevard,Rosedale,NY,11422,"Russo Development Enterprises, Inc.",MTA-Tutor Perini - East Side Access,Honeywell Street & Northern Boulevard,Sunnyside,NY,11101,40.75203103,-73.93192668,confirmed
Mix/Other,35 Tons,Russo Recycling Company,248-12 Brookville Boulevard,Rosedale,NY,11422,40.6384631,-73.7431888,confirmed,248-12 Brookville Boulevard,Rosedale,NY,11422,"Russo Development Enterprises, Inc.",MTA-Tutor Perini - East Side Access,Honeywell Street & Northern Boulevard,Sunnyside,NY,11101,40.75203103,-73.93192668,confirmed
Limited-Use Fill,Unconfirmed,Unknown,331 Rockaway Avenue,Brooklyn,NY,11212,40.6720026,-73.9110924,confirmed,67 East Avenue,Lawrence,NY,11559,"Russo Development Enterprises, Inc.",T.N.C.C. Waste Management,94-05 165 Street,Jamaica,NY,11453,40.703067,-73.7926226,confirmed
Limited-Use Fill,15.55 Tons,Unknown,331 Rockaway Avenue,Brooklyn,NY,11212,40.6720026,-73.9110924,confirmed,67 East Avenue,Lawrence,NY,11559,"Russo Development Enterprises, Inc.",T.N.C.C. Waste Management,94-05 165 Street,Jamaica,NY,11453,40.703067,-73.7926226,confirmed
Mix/Other,20 Cubic Yards,Unknown,270 59 STREET,BROOKLYN,NY,Unknown,40.6428847,-74.0208092,unconfirmed,84 Winant Place,Staten Island,NY,10309,"Russo Development Enterprises, Inc.",Russo Recycling Company,24812 Brookville Blvd,Rosedale,NY,11422,40.6384631,-73.7431888,confirmed
Mix/Other,Unknown,Russo Reycling Company,248-12 Brookville Boulevard,Rosedale,NY,11422,40.6384631,-73.7431888,confirmed,248-12 Brookville Boulevard,Rosedale,NY,11422,"Russo Development Enterprises, Inc.",MTA-ESA CQ033-Mid Storage Yard,43-47 Queens Street (Site Entrance),Long Island City,NY,11101,40.7472814,-73.9390523,unconfirmed
Mix/Other,Unknown,Russo Recycling Company,248-12 Brookville Boulevard,Rosedale,NY,11422,40.6384631,-73.7431888,confirmed,248-12 Brookville Boulevard,Rosedale,NY,11422,"Russo Development Enterprises, Inc.",MTA-ESA CQ033-Mid Storage Yard,43-47 Queens Street (Site Entrance),Long Island City,NY,11101,40.7472814,-73.9390523,unconfirmed
Mix/Other,Unknown,Russo Recycling Company,248-12 Brookville Boulevard,Rosedale,NY,11422,40.6384631,-73.7431888,confirmed,248-12 Brookville Boulevard,Rosedale,NY,11422,"Russo Development Enterprises, Inc.",MTA-ESA CQ033-Mid Storage Yard,43-47 Queens Street (Site Entrance),Long Island City,NY,11101,40.7472814,-73.9390523,unconfirmed
Construction Waste,Unknown,Russo Reycling Company,248-12 Brookville Boulevard,Rosedale,NY,11422,40.6384631,-73.7431888,confirmed,248-12 Brookville Boulevard,Rosedale,NY,11422,"Russo Development Enterprises, Inc.",MTA-ESA CQ033-Mid Storage Yard,43-47 Queens Street (Site Entrance),Long Island City,NY,11101,40.7472814,-73.9390523,unconfirmed
Mix/Other,35 Tons,CROSS BAY Bridge-Unicom Construction,CROSS BAY BLVD. Queens,CROSS BAY Bridge-Unicom Construction,NY,Unknown,40.635737,-73.8306375,unconfirmed,"10 Craig Road, Suite A Montvale",ROSEDALE,NY,7645,"Russo Development Enterprises, Inc.",Russo Recycling Company,24812 Brookville Blvd,Rosedale,NY,11422,40.6384631,-73.7431888,confirmed
Mix/Other,35 Cubic Yards,CROSS BAY Bridge-Unicom Construction,CROSS BAY BLVD.,Queens,NY,11922,40.635737,-73.8306375,unconfirmed,"10 Craig Road, Suite A",Montvale,NY,7645,"Russo Development Enterprises, Inc.",Russo Recycling Company,24812 Brookville Blvd,Rosedale,NY,11422,40.6384631,-73.7431888,confirmed
Mix/Other,35 Cubic Yards,CROSS BAY Bridge-Unicom Construction,CROSS BAY BLVD.,Queens,NY,Unknown,40.635737,-73.8306375,unconfirmed,"10 Craig Road, Suite A",Montvale,NY,7645,"Russo Development Enterprises, Inc.",Russo Recycling Company,24812 Brookville Blvd,Rosedale,NY,11422,40.6384631,-73.7431888,confirmed
Mix/Other,20 Cubic Yards,Bowery Bay,34-01 Berrian Boulevard,Astoria,NY,11105,40.7791772,-73.8956682,unconfirmed,31 Garden Lane,Lawrence,NY,11559,"Russo Development Enterprises, Inc.",Russo Recycling Company,24812 Brookville Blvd,Rosedale,NY,11422,40.6384631,-73.7431888,confirmed
Demolition Waste,9.52 Tons,Hudson Companies,1221 Spofford Avenue,Bronx,NY,10474,40.8140774,-73.890456,confirmed,67 East Avenue,Lawrence,NY,11559,"Russo Development Enterprises, Inc.",Zevel Transfer LLC,620 Truxton Street,Bronx,NY,10474,40.8116471,-73.8926398,confirmed
Limited-Use Fill,35 Cubic Yards,Russo Reycling Company,248-12 Brookville Boulevard,Rosedale,NY,11422,40.6384631,-73.7431888,confirmed,248-12 Brookville Boulevard,Rosedale,NY,11422,"Russo Development Enterprises, Inc.",MTA-ESA CQ033-Mid Storage Yard,43-47 Queens Street (Site Entrance),Long Island City,NY,11101,40.7472814,-73.9390523,unconfirmed
