type_debris,waste_quantity,pickup_name,pickup_address,pickup_city,pickup_state,pickup_zip,pickup_lat,pickup_lng,pickup_geocode_confidence,generator_address,generator_city,generator_state,generator_zip,transporter_name,receiving_name,receiving_address,receiving_city,receiving_state,receiving_zip,receiving_lat,receiving_lng,receiving_geocode_confidence
Demolition Waste,15.75 Tons,,14-50 Gipson Street,Far Rockaway,NY,11691,,,,67 East Avenue,Lawrence,NY,11559,"Russo Development Enterprises, Inc.",T.N.C.C. Waste Management,94-05 165 Street,Jamaica,NY,11453,,,
Mix,12.35 Tons,,14-50 Gipson Street,Far Rockaway,NY,11691,,,,67 East Avenue,Lawrence,NY,11559,"Russo Development Enterprises, Inc.",T.N.C.C. Waste Management,94-05 165 Street,Jamaica,NY,11453,,,
Limited-Use Fill,35 Cubic Yards,Russo Recycling Company,248-12 Brookville Boulevard,Rosedale,NY,11422,,,,248-12 Brookville Boulevard,Rosedale,NY,11422,"Russo Development Enterprises, Inc.",Harlem Hospital,15 West 136 Street,New York,NY,10037,,,
Mix,35 Cubic Yards,Russo Recycling Company,248-12 Brookville Boulevard,Rosedale,NY,11422,,,,248-12 Brookville Boulevard,Rosedale,NY,11422,"Russo Development Enterprises, Inc.",Harlem Hospital,15 West 138 Street,New York,NY,10037,,,
Mix,35 Cubic Yards,Russo Recycling Company,248-12 Brookville Boulevard,Rosedale,NY,11422,,,,248-12 Brookville Boulevard,Rosedale,NY,11422,"Russo Development Enterprises, Inc.",Harlem Hospital,15 West 136 Street New York,New York,NY,10037,,,
Construction Waste,4.55 Ton,Rikers Island North & South Pumping Stations,60 Hazen Street,East Elmhurst,NY,11370,,,,31 Garden Lane Lawrence,East Elmhurst,NY,11559,"Russo Development Enterprises, Inc.",Cooper Recycling,123 Varick Ave,Brooklyn,NY,11237,40.7099207,-73.9291852,confirmed
Mix,20 Cubic Yards,Triboro (Robert F. Kennedy) Bridge,Upper Deck,Manhattan,NY,10035,,,,40 Bethpage Road,Hicksville,NY,11801,"Russo Development Enterprises, Inc.",Russo Recycling Company,24812 Brookville Blvd,Rosedale,NY,11422,40.6384631,-73.7431888,confirmed
Construction Waste,35 Cubic Yards,Russo Recycling Company,248-12 Brookville Boulevard,Rosedale,NY,11422,,,,248-12 Brookville Boulevard,Rosedale,NY,11422,"Russo Development Enterprises, Inc.",Harlem Hospital,15 West 136 Street New York,New York,NY,10037,,,
Mix,35 Cubic Yards,Russo Recycling Company,248-12 Brookville Boulevard,Rosedale,NY,11422,,,,248-12 Brookville Boulevard,Rosedale,NY,11422,"Russo Development Enterprises, Inc.",Harlem Hospital,15 West 136 Street,New York,NY,10037,,,
Mix,35 Cubic Yards,Russo Recycling Company,248-12 Brookville Boulevard,Rosedale,NY,11422,,,,248-12 Brookville Boulevard,Rosedale,NY,11422,"Russo Development Enterprises, Inc.",Harlem Hospital,15 West 136 Street,New York,NY,10037,,,
Construction Waste,35 Cubic Yards,Russo Recycling Company,248-12 Brookville Boulevard,Rosedale,NY,11422,,,,248-12 Brookville Boulevard,Rosedale,NY,11422,"Russo Development Enterprises, Inc.",Harlem Hospital,15 West 136 Street,New York,NY,10037,,,
Mix,35 Cubic Yards,Russo Recycling Company,248-12 Brookville Boulevard,Rosedale,NY,11422,,,,248-12 Brookville Boulevard,Rosedale,NY,11422,"Russo Development Enterprises, Inc.",Harlem Hospital,15 West 136 Street,New York,NY,10037,,,
Mix,35 Cubic Yards,Russo Recycling Company,248-12 Brookville Boulevard,Rosedale,NY,11422,,,,248-12 Brookville Boulevard,Rosedale,NY,11422,"Russo Development Enterprises, Inc.",Harlem Hospital,15 West 136 Street,New York,NY,10037,,,
Demolition Waste,18.30 Tons,,14-50 Gipson Street,Far Rockaway,NY,11691,,,,67 East Avenue,Lawrence,NY,11559,"Russo Development Enterprises, Inc.",T.N.C.C. Waste Management,94-05 165 Street,Jamaica,NY,11453,,,
Demolition Waste,24.40 Tons,,14-50 Gipson Street,Far Rockaway,NY,11691,,,,67 East Avenue Lawrence N.Y. 11559,Lawrence,NY,11559,"Russo Development Enterprises, Inc.",T.N.C.C. Waste Management,94-05 165 Street,Jamaica,NY,11453,,,
Mix,20 Cubic Yards,Triborough Bridge aka Robert Kennedy Bridge,Bronx to Queens side,New York City,NY,,,,,12 Potter Avenue New Rochelle 10801,New Rochelle,NY,10801,"Russo Development Enterprises, Inc.",Russo Recycling Company,24812 Brookville Blvd,Rosedale,NY,11422,40.6384631,-73.7431888,confirmed
Mix,Tons 35,Russo Recycling Company,248-12 Brookville Boulevard,Rosedale,NY,11422,,,,248-12 Brookville Boulevard,Rosedale,NY,11422,"Russo Development Enterprises, Inc.",Harlem Hospital,15 West 136 Street,New York,NY,10037,,,
Mix,35 Cubic Yards,Russo Recycling Company,248-12 Brookville Boulevard,Rosedale,NY,11422,,,,248-12 Brookville Boulevard,Rosedale,NY,11422,"Russo Development Enterprises, Inc.",Harlem Hospital,15 West 136 Street New York,New York,NY,10037,,,
Construction Waste,35 Tons,Russo Recycling Company,248-12 Brookville Boulevard,Rosedale,NY,11422,,,,248-12 Brookville Boulevard,Rosedale,NY,11422,"Russo Development Enterprises, Inc.",Harlem Hospital,15 West 136 Street,New York,NY,10037,,,
Mix,35 Tons,Russo Recycling Company,248-12 Brookville Boulevard,Rosedale,NY,11422,,,,248-12 Brookville Boulevard,Rosedale,NY,11422,"Russo Development Enterprises, Inc.",Harlem Hospital,15 West 136 Street New York,New York,NY,10037,,,
Mix,35 Cubic Yards,Russo Recycling Company,248-12 Brookville Boulevard,Rosedale,NY,11422,,,,248-12 Brookville Boulevard,Rosedale,NY,11422,"Russo Development Enterprises, Inc.",Harlem Hospital,15 West 136 Street New York,New York,NY,10037,,,
Mix,35 Cubic Yards,Russo Recycling Company,248-12 Brookville Boulevard,Rosedale,NY,11422,,,,248-12 Brookville Boulevard,Rosedale,NY,11422,"Russo Development Enterprises, Inc.",Harlem Hospital,15 West 136 Street,New York,NY,10037,,,
Mix,35 Tons,,74-16 Grand Avenue,Elmhurst,NY,11373,,,,67 East Avenue,Lawrence,NY,11559,"Russo Development Enterprises, Inc.",Russo Recycling Company,24812 Brookville Blvd,Rosedale,NY,11422,40.6384631,-73.7431888,confirmed
Demolition Waste,8.99 Tons,Harlem Hospital,15 West 136 Street,Manhattan,NY,10037,,,,67 East Avenue Lawrence,New York,NY,11559,"Russo Development Enterprises, Inc.",Cooper Recycling,123 Varick Ave,Brooklyn,NY,11237,40.7099207,-73.9291852,confirmed
Mix,35 Cubic Yards,Russo Recycling Company,248-12 Brookville Boulevard,Rosedale,NY,11422,,,,248-12 Brookville Boulevard,Rosedale,NY,11422,"Russo Development Enterprises, Inc.",Harlem Hospital,15 West 136 Street New York,New York,NY,10037,,,
Limited-Use Fill,Tons 35,Russo Recycling Company,248-12 Brookville Boulevard,Rosedale,NY,11422,,,,248-12 Brookville Boulevard,Rosedale,NY,11422,"Russo Development Enterprises, Inc.",Harlem Hospital,15 West 136 Street,New York,NY,10037,,,
Limited-Use Fill,35 Tons,Russo Recycling Company,248-12 Brookville Boulevard,Rosedale,NY,11422,,,,248-12 Brookville Boulevard,Rosedale,NY,11422,"Russo Development Enterprises, Inc.",Harlem Hospital,15 West 136 Street New York,New York,NY,10037,,,
Limited-Use Fill,35 Cubic Yards,Russo Recycling Company,248-12 Brookville Boulevard,Rosedale,NY,11422,,,,248-12 Brookville Boulevard,Rosedale,NY,11422,"Russo Development Enterprises, Inc.",Harlem Hospital,15 West 136 Street,New York,NY,10037,,,
Construction Waste,35 Cubic Yards,Russo Recycling Company,248-12 Brookville Boulevard,Rosedale,NY,11422,,,,248-12 Brookville Boulevard,Rosedale,NY,11422,"Russo Development Enterprises, Inc.",Harlem Hospital,15 West 136 Street,New York,NY,10037,,,
Limited-Use Fill,35 Cubic Yards,Russo Recycling Company,248-12 Brookville Boulevard,Rosedale,NY,11422,,,,248-12 Brookville Boulevard,Rosedale,NY,11422,"Russo Development Enterprises, Inc.",Harlem Hospital,15 West 136 Street,New York,NY,10037,,,
Mix,40 Tons,Russo Recycling Company,248-12 Brookville Boulevard,Rosedale,NY,11422,,,,248-12 Brookville Boulevard,Rosedale,NY,11422,"Russo Development Enterprises, Inc.",", Sorge Construction Corp. for",7th Avenue between 56 & 55 Streets,Manhattan,NY,10019,,,
Demolition Waste,6.38 Tons,Triborough Bridge/Randalls Island,1 Bronx River Road,New York (Randalls Island),NY,,,,,12 Potter Avenue,New Rochelle,NY,10801,"Russo Development Enterprises, Inc.",T.N.C.C. Waste Management,94-05 165 Street,Jamaica,NY,11453,,,
Mix,20 Tons,Triboro (Robert F. Kennedy) Bridge,Upper Deck,Manhattan,NY,10035,,,,40 Bethpage Road,Hicksville,NY,11801,"Russo Development Enterprises, Inc.",Russo Recycling Company,24812 Brookville Blvd,Rosedale,NY,11422,40.6384631,-73.7431888,confirmed
Mix,35 Cubic Yards,,74-16 Grand Avenue,Elmhurst,NY,11373,,,,67 East Avenue,Lawrence,NY,11559,"Russo Development Enterprises, Inc.",Russo Recycling Company,24812 Brookville Blvd,Rosedale,NY,11422,40.6384631,-73.7431888,confirmed
Limited-Use Fill,35 Cubic Yards,Russo Recycling Company,248-12 Brookville Boulevard,Rosedale,NY,11422,,,,248-12 Brookville Boulevard,Rosedale,NY,11422,"Russo Development Enterprises, Inc.",Harlem Hospital,15 West 136 Street,New York,NY,10037,,,
Mix,35 Cubic Yards,Russo Recycling Company,248-12 Brookville Boulevard,Rosedale,NY,11422,,,,248-12 Brookville Boulevard,Rosedale,NY,11422,"Russo Development Enterprises, Inc.",Harlem Hospital,15 West 136 Street,New York,NY,10037,,,
Mix,35 Cubic Yards,Russo Recycling Company,15 West 136 Street,New York,NY,10037,,,,248-12 Brookville Boulevard,Rosedale,NY,11422,"Russo Development Enterprises, Inc.",Harlem Hospital,15 West 136 Street,New York,NY,10037,,,
Mix,35 Cubic Yards,Russo Recycling Company,248-12 Brookville Boulevard Rosedale New York,Rosedale,NY,11422,,,,248-12 Brookville Boulevard,Rosedale,NY,11422,"Russo Development Enterprises, Inc.",Harlem Hospital,15 West 136 Street New York,New York,NY,10037,,,
Limited-Use Fill,35 Cubic Yards,Russo Recycling Company,248-12 Brookville Boulevard,Rosedale,NY,11422,,,,248-12 Brookville Boulevard,Rosedale,NY,11422,"Russo Development Enterprises, Inc.",Harlem Hospital,15 West 136 Street,New York,NY,10037,,,
Mix,35 Cubic Yards,Russo Recycling Company,248-12 Brookville Boulevard,Rosedale,NY,11422,,,,248-12 Brookville Boulevard,Rosedale,NY,11422,"Russo Development Enterprises, Inc.",Harlem Hospital,15 West 136 Street,New York,NY,10037,,,
Demolition Waste,"11,24 Tons Cubic Yards",Project Rebuild,492 LIPSETT AVENUE,Staten Island,NY,/03/2,,,,67 East Avenue Lawrence,Staten Island,NY,11559,"Russo Development Enterprises, Inc.",FLAG CONTAINERS,11 FERRY STREET STATEN ISLAND,STATEN ISLAND,NY,10302,,,
Demolition Waste,8.26 Tons Cubic Yards,Project Rebuild,492 LIPSETT AVENUE,Staten Island,NY,/03/2,,,,67 East Avenue Lawrence,Lawrence,NY,11559,"Russo Development Enterprises, Inc.",FLAG CONTAINERS,11 FERRY STREET STATEN ISLAND,STATEN ISLAND,NY,10302,,,
Mix,35 Cubic Yards,Russo Recycling Company,248-12 Brookville Boulevard,Rosedale,NY,11422,,,,248-12 Brookville Boulevard,Rosedale,NY,11422,"Russo Development Enterprises, Inc.",Harlem Hospital,15 West 136 Street,New York,NY,10037,,,
Limited-Use Fill,35 Cubic Yards,Russo Recycling Company,248-12 Brookville Boulevard,Rosedale,NY,11422,,,,248-12 Brookville Boulevard,Rosedale,NY,11422,"Russo Development Enterprises, Inc.",Harlem Hospital,15 West 136 Street New York,New York,NY,10037,,,
Construction Waste,35 Cubic Yards,Russo Recycling Company,248-12 Brookville Boulevard,Rosedale,NY,11422,,,,248-12 Brookville Boulevard,Rosedale,NY,11422,"Russo Development Enterprises, Inc.",Harlem Hospital,15 West 136 Street New York,New York,NY,10037,,,
Mix,35 Cubic Yards,Russo Recycling Company,248-12 Brookville Boulevard,Rosedale,NY,11422,,,,248-12 Brookville Boulevard,Rosedale,NY,11422,"Russo Development Enterprises, Inc.",Harlem Hospital,15 West 136 Street New York,New York,NY,10037,,,
Limited-Use Fill,35 Cubic Yards,Russo Recycling Company,248-12 Brookville Boulevard,Rosedale,NY,11422,,,,248-12 Brookville Boulevard,Rosedale,NY,11422,"Russo Development Enterprises, Inc.",Harlem Hospital,15 West 136 Street,New York,NY,10037,,,
General Fill,35 Cubic Yards,Russo Recycling Company,248-12 Brookville Boulevard,Rosedale,NY,11422,,,,248-12 Brookville Boulevard,Rosedale,NY,11422,"Russo Development Enterprises, Inc.",Harlem Hospital,15 West 136 Street,New York,NY,10037,,,
Demolition Waste,15.61 TO Tons Cubic Yards,Project Rebuild,492 LIPSETT AVENUE,Staten Island,NY,/03/2,,,,67 East Avenue Lawrence N.Y. 11559,Lawrence,NY,11559,"Russo Development Enterprises, Inc.",FLAG CONTAINERS,FERRY STREET STATEN ISLAND N.Y. 10302,STATEN ISLAND,NY,10302,,,
Demolition Waste,14.86 Tons,Project Rebuild,492 LIPSETT AVENUE,Staten Island,NY,103/2,,,,67 East Avenue,Lawrence,NY,11559,"Russo Development Enterprises, Inc.",FLAG CONTAINERS,FERRY STREET STATEN ISLAND,STATEN ISLAND,NY,10302,,,
Demolition Waste,12.53 Tons Cubic Yards,Project Rebuild,492 LIPSETT AVENUE,Staten Island,NY,103/2,,,,67 East Avenue,Lawrence,NY,11559,"Russo Development Enterprises, Inc.",FLAG CONTAINERS,1 FERRY STREET,STATEN ISLAND,NY,10302,,,
Construction Waste,35 Cubic Yards,Russo Recycling Company,248-12 Brookville Boulevard,Rosedale,NY,11422,,,,248-12 Brookville Boulevard,Rosedale,NY,11422,"Russo Development Enterprises, Inc.",Harlem Hospital,15 West 136 Street New York,New York,NY,10037,,,
Limited-Use Fill,35 Cubic Yards,Russo Recycling Company,248-12 Brookville Boulevard,Rosedale,NY,11422,,,,248-12 Brookville Boulevard,Rosedale,NY,11422,"Russo Development Enterprises, Inc.",Harlem Hospital,15 West 136 Street,New York,NY,10037,,,
Construction Waste,35 Cubic Yards,Russo Recycling Company,248-12 Brookville Boulevard,Rosedale,NY,11422,,,,248-12 Brookville Boulevard,Rosedale,NY,11422,"Russo Development Enterprises, Inc.",Harlem Hospital,15 West 136 Street,New York,NY,10037,,,
Mix,35 Cubic Yards,Russo Recycling Company,248-12 Brookville Boulevard,Rosedale,NY,11422,,,,248-12 Brookville Boulevard,Rosedale,NY,11422,"Russo Development Enterprises, Inc.",Harlem Hospital,15 West 136 Street,New York,NY,10037,,,
Limited-Use Fill,35 Cubic Yards,Russo Recycling Company,248-12 Brookville Boulevard,Rosedale,NY,11422,,,,248-12 Brookville Boulevard,Rosedale,NY,11422,"Russo Development Enterprises, Inc.",Harlem Hospital,15 West 136 Street,New York,NY,10037,,,
Construction Waste,35 Cubic Yards,Russo Recycling Company,248-12 Brookville Boulevard,Rosedale,NY,11422,,,,248-12 Brookville Boulevard,Rosedale,NY,11422,"Russo Development Enterprises, Inc.",Harlem Hospital,15 West 136 Street,New York,NY,10037,,,
Mix,40 Tons,Russo Recycling Company,248-12 Brookville Boulevard,Rosedale,NY,11422,,,,248-12 Brookville Boulevard,Rosedale,NY,11422,"Russo Development Enterprises, Inc.",Sorge Construction Corp. for,7th Avenue between 56 & 55 Streets,Manhattan,NY,10019,,,
Mix,40 Cubic Yards,Russo Recycling Company,248-12 Brookville Boulevard,Rosedale,NY,11422,,,,248-12 Brookville Boulevard,Rosedale,NY,11422,"Russo Development Enterprises, Inc.",Sorge Construction Corp. for,7th Avenue between 56 & 55 Streets,Manhattan,NY,10019,,,
Mix,40 Cubic Yards,Russo Recycling Company,248-12 Brookville Boulevard,Rosedale,NY,11422,,,,248-12 Brookville Boulevard,Rosedale,NY,11422,"Russo Development Enterprises, Inc.",Sorge Construction Corp. for,7th Avenue between 56 & 55 Streets,Manhattan,NY,10019,,,
Construction Waste,,Russo Recycling Company,248-12 Brookville Boulevard,Rosedale,NY,11422,,,,248-12 Brookville Boulevard,Rosedale,NY,11422,"Russo Development Enterprises, Inc.",Harlem Hospital,15 West 136 Street,New York,NY,10037,,,
Limited-Use Fill,35 Cubic Yards,Russo Recycling Company,248-12 Brookville Boulevard,Rosedale,NY,11422,,,,248-12 Brookville Boulevard,Rosedale,NY,11422,"Russo Development Enterprises, Inc.",Harlem Hospital,15 West 136 Street,New York,NY,10037,,,
Mix,35 Cubic Yards,Russo Recycling Company,248-12 Brookville Boulevard,Rosedale,NY,11422,,,,248-12 Brookville Boulevard,Rosedale,NY,11422,"Russo Development Enterprises, Inc.",Harlem Hospital,15 West 136 Street,New York,NY,10037,,,
Mix,40 Tons,Russo Recycling Company,248-12 Brookville Boulevard,Rosedale,NY,11422,,,,248-12 Brookville Boulevard,Rosedale,NY,11422,"Russo Development Enterprises, Inc.",_,7th Avenue between 56 & 55 Streets,Manhattan,NY,10019,,,
Mix,35 Cubic Yards,Russo Recycling Company,248-12 Brookville Boulevard,Rosedale,NY,11422,,,,248-12 Brookville Boulevard,Rosedale,NY,11422,"Russo Development Enterprises, Inc.",Harlem Hospital,15 West 136 Street,New York,NY,10037,,,
Construction Waste,35 Cubic Yards,Russo Recycling Company,248-12 Brookville Boulevard,Rosedale,NY,11422,,,,248-12 Brookville Boulevard,Rosedale,NY,11422,"Russo Development Enterprises, Inc.",Harlem Hospital,15 West 136 Street New York,New York,NY,10037,,,
Mix,40 Tons,Russo Recycling Company,248-12 Brookville Boulevard,Rosedale,NY,11422,,,,248-12 Brookville Boulevard,Rosedale,NY,11422,"Russo Development Enterprises, Inc.",Sorge Construction Corp. for,7th Avenue between 56 & 55 Streets,Manhattan,NY,10019,,,
Demolition Waste,11.85 Tons Cubic Yards,Project Rebuild,123 FATHER CAPODANNO BLVD.,Staten Island,NY,10302,,,,67 East Avenue,Lawrence,NY,11559,"Russo Development Enterprises, Inc.",FLAG CONTAINERS,11 FERRY STREET,STATEN ISLAND,NY,10302,,,
Demolition Waste,35 Cubic Yards,Project Rebuild,Project Rebuild,Staten Island,NY,10305,,,,67 East Avenue,Lawrence,NY,11559,"Russo Development Enterprises, Inc.",Flag Conners STATION Tomb rocgely.,11 Street 75/ Spannor Street,Staten Island,NY,103,,,
Limited-Use Fill,35 Cubic Yards,Project Rebuild,Project Rebuild,Staten Island,NY,10305,,,,67 East Avenue,Lawrence,NY,11559,"Russo Development Enterprises, Inc.",Flers STATEN IS Recycling,135,Staten Island,NY,103,,,
Construction Waste,13.30 Tons,Project Rebuild,123 FATHER CAPODANNO BLVD.,Staten Island,NY,10302,,,,67 East Avenue Lawrence 11559,Staten Island,NY,10302,"Russo Development Enterprises, Inc.",FLAG CONTAINERS,11 FERRY STREET STATEN ISLAND,STATEN ISLAND,NY,10302,,,
Mix,35 Cubic Yards,"T.M. Maintenance, Inc.",451 Spencer Street,Staten Island,NY,10314,,,,451 Spencer Street,Staten Island,NY,10314,"Russo Development Enterprises, Inc.",Project Rebuild,123 Father Capodanno. Evd,Staten Island,NY,,,,
Construction Waste,,Russo Recycling Company,248-12 Brookville Boulevard Rosedale,Rosedale,NY,11422,,,,248-12 Brookville Boulevard,Rosedale,NY,11422,"Russo Development Enterprises, Inc.",Harlem Hospital,15 West 136 Street,New York,NY,10037,,,
Limited-Use Fill,35 Cubic Yards,Russo Recycling Company,248-12 Brookville Boulevard,Rosedale,NY,11422,,,,248-12 Brookville Boulevard,Rosedale,NY,11422,"Russo Development Enterprises, Inc.",Harlem Hospital,15 West 136 Street,New York,NY,10037,,,
Limited-Use Fill,35 Cubic Yards,Russo Recycling Company,248-12 Brookville Boulevard,Rosedale,NY,11422,,,,248-12 Brookville Boulevard,Rosedale,NY,11422,"Russo Development Enterprises, Inc.",Harlem Hospital,15 West 136 Street,New York,NY,10037,,,
General Fill,# 304.02 Cubic Yards,Russo Recycling Company,248-12 Brookville Boulevard,Rosedale,NY,11422,,,,248-12 Brookville Boulevard,Rosedale,NY,11422,"Russo Development Enterprises, Inc.",Harlem Hospital,15 West 136 Street,New York,NY,10037,,,
Construction Waste,35 Cubic Yards,Russo Recycling Company,248-12 Brookville Boulevard,Rosedale,NY,11422,,,,248-12 Brookville Boulevard,Rosedale,NY,11422,"Russo Development Enterprises, Inc.",Harlem Hospital,15 West 136 Street,New York,NY,10037,,,
Mix,,Russo Recycling Company,248-12 Brookville Boulevard,Rosedale,NY,11422,,,,248-12 Brookville Boulevard,Rosedale,NY,11422,"Russo Development Enterprises, Inc.",Harlem Hospital,15 West 136 Street,New York,NY,10037,,,
Limited-Use Fill,35 Cubic Yards,Russo Recycling Company,248-12 Brookville Boulevard,Rosedale,NY,11422,,,,248-12 Brookville Boulevard,Rosedale,NY,11422,"Russo Development Enterprises, Inc.",Harlem Hospital,15 West 136 Street,New York,NY,10037,,,
Mix,35 Cubic Yards,Russo Recycling Company,248-12 Brookville Boulevard,Rosedale,NY,11422,,,,248-12 Brookville Boulevard,Rosedale,NY,11422,"Russo Development Enterprises, Inc.",Harlem Hospital,15 West 136 Street New York,New York,NY,10037,,,
Mix,35 Cubic Yards,Russo Recycling Company,248-12 Brookville Boulevard,Rosedale,NY,11422,,,,248-12 Brookville Boulevard,Rosedale,NY,11422,"Russo Development Enterprises, Inc.",Harlem Hospital,15 West 136 Street,New York,NY,10037,,,
Mix,35 Cubic Yards,Russo Recycling Company,248-12 Brookville Boulevard,Rosedale,NY,11422,,,,248-12 Brookville Boulevard,Rosedale,NY,11422,"Russo Development Enterprises, Inc.",Harlem Hospital,15 West 136 Street New York,New York,NY,10037,,,
Limited-Use Fill,35 Cubic Yards,Russo Recycling Company,248-12 Brookville Boulevard,Rosedale,NY,11422,,,,248-12 Brookville Boulevard,Rosedale,NY,11422,"Russo Development Enterprises, Inc.",Harlem Hospital,15 West 136 Street,New York,NY,10037,,,
Limited-Use Fill,35 Cubic Yards,Russo Recycling Company,248-12 Brookville Boulevard,Rosedale,NY,11422,,,,248-12 Brookville Boulevard,Rosedale,NY,11422,"Russo Development Enterprises, Inc.",Harlem Hospital,15 West 136 Street New York,New York,NY,10037,,,
Construction Waste,40 Tons,Russo Recycling Company,248-12 Brookville Boulevard,Rosedale,NY,11422,,,,248-12 Brookville Boulevard,Rosedale,NY,11422,"Russo Development Enterprises, Inc.",Sorge Construction Corp. for,7th Avenue between 56 & 55 Streets,Manhattan,NY,10019,,,
Construction Waste,35 Cubic Yards,Russo Recycling Company,248-12 Brookville Boulevard,Rosedale,NY,11422,,,,248-12 Brookville Boulevard,Rosedale,NY,11422,"Russo Development Enterprises, Inc.",Harlem Hospital,15 West 136 Street,New York,NY,10037,,,
Limited-Use Fill,35 Cubic Yards,Russo Recycling Company,248-12 Brookville Boulevard,Rosedale,NY,11422,,,,248-12 Brookville Boulevard,Rosedale,NY,11422,"Russo Development Enterprises, Inc.",Harlem Hospital,15 West 136 Street,New York,NY,10037,,,
Mix,35 Cubic Yards,Russo Recycling Company,248-12 Brookville Boulevard,Rosedale,NY,11422,,,,248-12 Brookville Boulevard,Rosedale,NY,11422,"Russo Development Enterprises, Inc.",Harlem Hospital,15 West 136 Street New York,New York,NY,10037,,,
Construction Waste,35 Cubic Yards,Russo Recycling Company,248-12 Brookville Boulevard,Rosedale,NY,11422,,,,248-12 Brookville Boulevard,Rosedale,NY,11422,"Russo Development Enterprises, Inc.",Harlem Hospital,15 West 136 Street,New York,NY,10037,,,
Mix,30 Cubic Yards,Triborough Bridge aka Robert Kennedy Bridge,Bronx to Queens side,New York City,NY,,,,,12 Potter Avenue New Rochelle,New Rochelle,NY,10801,"Russo Development Enterprises, Inc.",Russo Recycling Company,24812 Brookville Blvd,Rosedale,NY,11422,40.6384631,-73.7431888,confirmed
Mix,40 Tons,Russo Recycling Company,248-12 Brookville Boulevard,Rosedale,NY,11422,,,,248-12 Brookville Boulevard,Rosedale,NY,11422,"Russo Development Enterprises, Inc.",_,7th Avenue between 56 & 55 Streets,Manhattan,NY,10019,,,
Mix,40 Tons,Russo Recycling Company,248-12 Brookville Boulevard,Rosedale,NY,11422,,,,248-12 Brookville Boulevard,Rosedale,NY,11422,"Russo Development Enterprises, Inc.",Sorge Construction Corp. for,7th Avenue between 56 & 55 Streets,Manhattan,NY,10019,,,
Construction Waste,40 Tons,Russo Recycling Company,248-12 Brookville Boulevard,Rosedale,NY,11422,,,,248-12 Brookville Boulevard,Rosedale,NY,11422,"Russo Development Enterprises, Inc.",Sorge Construction Corp. for,7th Avenue between 56 & 55 Streets,Manhattan,NY,10019,,,
Mix,,Triborough Bridge aka Robert Kennedy Bridge,Bronx to Queens side,New York City,NY,,,,,12 Potter Avenue,New Rochelle,NY,10801,"Russo Development Enterprises, Inc.",Russo Recycling Company,24812 Brookville Blvd,Rosedale,NY,11422,40.6384631,-73.7431888,confirmed
Mix,35 Tons,Harlem Hospital,15 West 136 Street,Manhattan,NY,10037,,,,67 East Avenue,Lawrence,NY,11559,"Russo Development Enterprises, Inc.",Russo Recycling Company,24812 Brookville Blvd,Rosedale,NY,11422,40.6384631,-73.7431888,confirmed
Construction Waste,35 Cubic Yards,Russo Recycling Company,248-12 Brookville Boulevard,Rosedale,NY,11422,,,,248-12 Brookville Boulevard,Rosedale,NY,11422,"Russo Development Enterprises, Inc.",Harlem Hospital,15 West 136 Street,New York,NY,10037,,,
Construction Waste,35 Cubic Yards,Russo Recycling Company,248-12 Brookville Boulevard,Rosedale,NY,11422,,,,248-12 Brookville Boulevard,Rosedale,NY,11422,"Russo Development Enterprises, Inc.",Harlem Hospital,15 West 136 Street New York,New York,NY,10037,,,
Limited-Use Fill,35 Cubic Yards,Russo Recycling Company,248-12 Brookville Boulevard,Rosedale,NY,11422,,,,248-12 Brookville Boulevard,Rosedale,NY,11422,"Russo Development Enterprises, Inc.",Harlem Hospital,15 West 136 Street New York,New York,NY,10037,,,
Mix,30 Tons,Russo Recycling Company,248-12 Brookville Boulevard,Rosedale,NY,11422,,,,248-12 Brookville Boulevard,Rosedale,NY,11422,"Russo Development Enterprises, Inc.",Transportation Department of New York,925 Stewart Avenue,Garden City,NY,11530,,,
Limited-Use Fill,30 Cubic Yards,Russo Recycling Company,248-12 Brookville Boulevard,Rosedale,NY,11422,,,,248-12 Brookville Boulevard,Rosedale,NY,11422,"Russo Development Enterprises, Inc.",Transportation Department of New York,925 Stewart Avenue,Garden City,NY,11530,,,
Limited-Use Fill,30 Tons,Russo Recycling Company,248-12 Brookville Boulevard,Rosedale,NY,11422,,,,248-12 Brookville Boulevard,Rosedale,NY,11422,"Russo Development Enterprises, Inc.",Transportation Department of New York,925 Stewart Avenue,Garden City,NY,11530,,,
Residue,30 Cubic Yards,Russo Recycling Company,248-12 Brookville Boulevard,Rosedale,NY,11422,,,,248-12 Brookville Boulevard,Rosedale,NY,11422,"Russo Development Enterprises, Inc.",Transportation Department of New York,925 Stewart Avenue,Garden City,NY,11530,,,
Mix,40 Tons,Russo Recycling Company,248-12 Brookville Boulevard,Rosedale,NY,11422,,,,248-12 Brookville Boulevard,Rosedale,NY,11422,"Russo Development Enterprises, Inc.",Sorge Construction Corp. for,7th Avenue between 56 & 55 Streets,Manhattan,NY,10019,,,
Mix,40 Tons,Russo Recycling Company,248-12 Brookville Boulevard,Rosedale,NY,11422,,,,248-12 Brookville Boulevard,Rosedale,NY,11422,"Russo Development Enterprises, Inc.",Sorge Construction Corp. for,7th Avenue between 56 & 55 Streets,Manhattan,NY,10019,,,
